FROM	TO
17592186045762	17592186046152
17592186045789	17592186046155
17592186045780	17592186046158
17592186045801	17592186046161
17592186045801	17592186046164
17592186045801	17592186046167
17592186045798	17592186046170
17592186045795	17592186046173
17592186045798	17592186046176
17592186045762	17592186046179
17592186045780	17592186046182
17592186045783	17592186046185
17592186045771	17592186046188
17592186045795	17592186046191
17592186045765	17592186046194
17592186045783	17592186046197
17592186045780	17592186046200
17592186045774	17592186046203
17592186045789	17592186046206
17592186045798	17592186046209
